temp,feels_like,pressure,humidity,pm10,lat,lon,download_timestamp
0.29,0.29,1018,89,12.86,49.27862116194888,19.802564442853914,20260403_233459
0.9,0.9,1018,88,12.86,49.27862116194888,19.842921816255497,20260403_233500
1.23,1.23,1018,88,12.86,49.27862116194888,19.88327918965708,20260403_233501
1.16,1.16,1018,88,12.86,49.27862116194888,19.923636563058665,20260403_233502
1.74,1.74,1018,88,12.86,49.27862116194888,19.963993936460252,20260403_233502
-2.52,-2.52,1018,88,13.77,49.27862116194888,20.004351309861836,20260403_233503
-2.89,-2.89,1018,87,13.77,49.27862116194888,20.04470868326342,20260403_233504
-1.86,-1.86,1018,87,13.77,49.27862116194888,20.085066056665003,20260403_233505
-1.8,-3.65,1018,87,13.77,49.27862116194888,20.125423430066586,20260403_233506
1.71,1.71,1019,89,12.17,49.294088370049565,19.76220706945233,20260403_233507
0.29,0.29,1018,89,12.86,49.294088370049565,19.802564442853914,20260403_233507
0.9,0.9,1018,88,12.86,49.294088370049565,19.842921816255497,20260403_233508
1.23,1.23,1018,88,12.86,49.294088370049565,19.88327918965708,20260403_233509
1.16,1.16,1018,88,12.86,49.294088370049565,19.923636563058665,20260403_233510
1.74,1.74,1018,88,12.86,49.294088370049565,19.963993936460252,20260403_233510
-1.42,-1.42,1018,88,13.77,49.294088370049565,20.004351309861836,20260403_233511
-1.64,-1.64,1018,87,13.77,49.294088370049565,20.04470868326342,20260403_233511
-1.49,-1.49,1018,87,13.77,49.294088370049565,20.085066056665003,20260403_233512
-1.38,-3.17,1018,87,13.77,49.294088370049565,20.125423430066586,20260403_233513
1.61,1.61,1018,89,12.17,49.309555578150245,19.76220706945233,20260403_233513
0.94,0.94,1018,89,12.86,49.309555578150245,19.802564442853914,20260403_233514
1.71,1.71,1018,89,12.86,49.309555578150245,19.842921816255497,20260403_233515
0.56,0.56,1018,88,12.86,49.309555578150245,19.88327918965708,20260403_233515
0.49,0.49,1018,88,12.86,49.309555578150245,19.923636563058665,20260403_233516
0.64,0.64,1018,88,12.86,49.309555578150245,19.963993936460252,20260403_233517
2.06,2.06,1018,88,13.77,49.309555578150245,20.004351309861836,20260403_233518
-1.19,-1.19,1018,87,13.77,49.309555578150245,20.04470868326342,20260403_233519
-2.21,-2.21,1018,87,13.77,49.309555578150245,20.085066056665003,20260403_233520
-2.01,-3.85,1018,87,13.77,49.309555578150245,20.125423430066586,20260403_233521
