temp,feels_like,pressure,humidity,pm10,lat,lon,download_timestamp
-4.41,-7.62,1021,59,4.09,49.23221953764683,20.04470868326342,20260407_000837
1.04,-1.65,1021,50,4.09,49.23221953764683,20.085066056665003,20260407_000837
-0.96,-4.23,1021,50,4.09,49.23221953764683,20.125423430066583,20260407_000837
-2.31,-2.31,1022,67,4.12,49.24768674574751,19.76220706945233,20260407_000837
-1.32,-3.0,1022,66,4.21,49.24768674574751,19.80256444285392,20260407_000837
-3.42,-5.49,1022,65,4.21,49.24768674574751,19.842921816255497,20260407_000837
0.27,-1.43,1022,63,4.21,49.24768674574751,19.88327918965708,20260407_000837
-3.43,-5.94,1022,62,4.21,49.24768674574751,19.923636563058665,20260407_000837
-0.22,-2.41,1022,61,4.21,49.24768674574751,19.96399393646025,20260407_000837
-1.18,-3.68,1021,60,4.09,49.24768674574751,20.00435130986184,20260407_000837
-2.19,-5.03,1021,59,4.09,49.24768674574751,20.04470868326342,20260407_000837
0.34,-2.47,1021,58,4.09,49.24768674574751,20.085066056665003,20260407_000837
1.06,-1.82,1021,50,4.09,49.24768674574751,20.125423430066583,20260407_000837
0.46,0.46,1023,68,4.12,49.2631539538482,19.76220706945233,20260407_000837
-1.45,-3.13,1022,67,4.21,49.2631539538482,19.80256444285392,20260407_000837
-0.02,-1.61,1022,65,4.21,49.2631539538482,19.842921816255497,20260407_000837
0.77,-0.85,1022,64,4.21,49.2631539538482,19.88327918965708,20260407_000837
-0.75,-2.86,1022,63,4.21,49.2631539538482,19.923636563058665,20260407_000837
0.61,-1.46,1022,62,4.21,49.2631539538482,19.96399393646025,20260407_000837
1.25,-0.88,1021,61,4.09,49.2631539538482,20.00435130986184,20260407_000837
0.42,-2.02,1021,60,4.09,49.2631539538482,20.04470868326342,20260407_000837
0.83,-1.91,1021,59,4.09,49.2631539538482,20.085066056665003,20260407_000837
1.97,-0.76,1021,58,4.09,49.2631539538482,20.125423430066583,20260407_000837
1.84,1.84,1023,68,4.12,49.27862116194888,19.76220706945233,20260407_000837
0.41,-1.08,1022,67,4.21,49.27862116194888,19.80256444285392,20260407_000837
1.03,-0.49,1022,66,4.21,49.27862116194888,19.842921816255497,20260407_000837
1.35,-0.23,1022,65,4.21,49.27862116194888,19.88327918965708,20260407_000837
1.28,-0.58,1022,64,4.21,49.27862116194888,19.923636563058665,20260407_000837
2.91,1.14,1022,63,4.21,49.27862116194888,19.96399393646025,20260407_000837
1.97,-0.09,1022,62,4.09,49.27862116194888,20.00435130986184,20260407_000837
1.6,-0.68,1021,61,4.09,49.27862116194888,20.04470868326342,20260407_000837
2.64,0.2,1021,59,4.09,49.27862116194888,20.085066056665003,20260407_000837
2.69,0.08,1021,59,4.09,49.27862116194888,20.125423430066583,20260407_000837
1.84,1.84,1023,68,4.12,49.294088370049565,19.76220706945233,20260407_000837
0.41,-1.08,1022,67,4.21,49.294088370049565,19.80256444285392,20260407_000837
1.03,-0.49,1022,66,4.21,49.294088370049565,19.842921816255497,20260407_000837
1.35,-0.23,1022,65,4.21,49.294088370049565,19.88327918965708,20260407_000837
1.28,-0.58,1022,64,4.21,49.294088370049565,19.923636563058665,20260407_000837
1.86,-0.07,1022,63,4.21,49.294088370049565,19.96399393646025,20260407_000837
3.08,1.2,1022,62,4.09,49.294088370049565,20.00435130986184,20260407_000837
2.86,0.79,1021,61,4.09,49.294088370049565,20.04470868326342,20260407_000837
3.01,0.64,1021,59,4.09,49.294088370049565,20.085066056665003,20260407_000837
3.12,0.59,1021,59,4.09,49.294088370049565,20.125423430066583,20260407_000837
1.75,0.36,1023,69,4.12,49.309555578150245,19.76220706945233,20260407_000837
1.08,-0.46,1023,68,4.21,49.309555578150245,19.80256444285392,20260407_000837
1.84,0.31,1022,67,4.21,49.309555578150245,19.842921816255497,20260407_000837
0.69,-1.12,1022,66,4.21,49.309555578150245,19.88327918965708,20260407_000837
0.62,-1.45,1022,65,4.21,49.309555578150245,19.923636563058665,20260407_000837
0.77,-1.44,1022,64,4.21,49.309555578150245,19.96399393646025,20260407_000837
2.2,0.08,1022,62,4.09,49.309555578150245,20.00435130986184,20260407_000837
3.3,1.24,1022,61,4.09,49.309555578150245,20.04470868326342,20260407_000837
2.29,-0.26,1021,60,4.09,49.309555578150245,20.085066056665003,20260407_000837
2.49,-0.18,1021,59,4.09,49.309555578150245,20.125423430066583,20260407_000837
-4.57,-10.43,1019,64,4.99,49.17035070524409,19.76220706945233,20260407_221220
-2.11,-7.45,1019,63,4.86,49.17035070524409,19.80256444285392,20260407_221220
-3.79,-9.62,1019,62,4.86,49.17035070524409,19.842921816255497,20260407_221220
-0.69,-5.8,1019,61,4.86,49.17035070524409,19.88327918965708,20260407_221220
1.86,-2.64,1018,59,4.86,49.17035070524409,19.923636563058665,20260407_221220
-0.7,-5.83,1018,58,4.86,49.17035070524409,19.96399393646025,20260407_221220
-2.31,-7.8,1018,57,4.79,49.17035070524409,20.00435130986184,20260407_221220
-4.51,-4.51,1018,42,4.79,49.17035070524409,20.04470868326342,20260407_221220
-4.77,-4.77,1018,42,4.79,49.17035070524409,20.085066056665003,20260407_221220
-3.89,-3.89,1018,42,4.79,49.17035070524409,20.125423430066583,20260407_221220
-4.39,-10.11,1019,65,4.99,49.18581791334477,19.76220706945233,20260407_221220
-3.88,-9.59,1019,64,4.86,49.18581791334477,19.80256444285392,20260407_221220
-3.34,-9.0,1019,63,4.86,49.18581791334477,19.842921816255497,20260407_221220
-1.22,-6.42,1019,62,4.86,49.18581791334477,19.88327918965708,20260407_221220
-0.56,-5.65,1019,60,4.86,49.18581791334477,19.923636563058665,20260407_221220
-2.35,-7.88,1018,59,4.86,49.18581791334477,19.96399393646025,20260407_221220
0.23,-4.62,1018,58,4.79,49.18581791334477,20.00435130986184,20260407_221220
-2.81,-2.81,1018,42,4.79,49.18581791334477,20.04470868326342,20260407_221220
-2.61,-2.61,1018,42,4.79,49.18581791334477,20.085066056665003,20260407_221220
-1.04,-1.04,1018,42,4.79,49.18581791334477,20.125423430066583,20260407_221220
-3.34,-8.71,1020,66,4.48,49.20128512144546,19.76220706945233,20260407_221220
-1.06,-5.99,1019,65,4.31,49.20128512144546,19.80256444285392,20260407_221220
-3.11,-8.64,1019,64,4.31,49.20128512144546,19.842921816255497,20260407_221220
-2.21,-7.59,1019,63,4.31,49.20128512144546,19.88327918965708,20260407_221220
2.14,-2.23,1019,62,4.31,49.20128512144546,19.923636563058665,20260407_221220
-1.84,-7.22,1019,60,4.31,49.20128512144546,19.96399393646025,20260407_221220
-2.63,-8.2,1018,59,4.32,49.20128512144546,20.00435130986184,20260407_221220
-4.2,-10.12,1018,58,4.32,49.20128512144546,20.04470868326342,20260407_221220
-2.23,-2.23,1018,42,4.32,49.20128512144546,20.085066056665003,20260407_221220
-1.11,-1.11,1018,42,4.32,49.20128512144546,20.125423430066583,20260407_221220
-3.34,-8.71,1020,66,4.48,49.21675232954614,19.76220706945233,20260407_221220
-1.06,-5.99,1019,65,4.31,49.21675232954614,19.80256444285392,20260407_221220
-3.11,-8.64,1019,64,4.31,49.21675232954614,19.842921816255497,20260407_221220
-1.52,-6.73,1019,63,4.31,49.21675232954614,19.88327918965708,20260407_221220
-0.75,-5.85,1019,62,4.31,49.21675232954614,19.923636563058665,20260407_221220
-0.52,-5.57,1019,60,4.31,49.21675232954614,19.96399393646025,20260407_221220
-2.93,-8.57,1018,59,4.32,49.21675232954614,20.00435130986184,20260407_221220
-0.33,-5.29,1018,58,4.32,49.21675232954614,20.04470868326342,20260407_221220
1.02,1.02,1018,42,4.32,49.21675232954614,20.085066056665003,20260407_221220
-2.65,-2.65,1018,42,4.32,49.21675232954614,20.125423430066583,20260407_221220
-1.99,-6.94,1020,67,4.48,49.23221953764683,19.76220706945233,20260407_221220
-0.99,-5.82,1019,66,4.31,49.23221953764683,19.80256444285392,20260407_221220
-3.1,-8.55,1019,65,4.31,49.23221953764683,19.842921816255497,20260407_221220
0.59,-4.04,1019,64,4.31,49.23221953764683,19.88327918965708,20260407_221220
-2.42,-7.89,1019,63,4.31,49.23221953764683,19.923636563058665,20260407_221220
-1.56,-6.84,1019,61,4.31,49.23221953764683,19.96399393646025,20260407_221220
-1.2,-6.4,1018,60,4.32,49.23221953764683,20.00435130986184,20260407_221220
-3.91,-9.77,1018,59,4.32,49.23221953764683,20.04470868326342,20260407_221220
1.54,-2.92,1018,58,4.32,49.23221953764683,20.085066056665003,20260407_221220
-0.46,-0.46,1018,42,4.32,49.23221953764683,20.125423430066583,20260407_221220
-1.99,-6.94,1020,67,4.48,49.24768674574751,19.76220706945233,20260407_221220
-0.99,-5.82,1019,66,4.31,49.24768674574751,19.80256444285392,20260407_221220
-3.1,-8.55,1019,65,4.31,49.24768674574751,19.842921816255497,20260407_221220
0.59,-4.04,1019,64,4.31,49.24768674574751,19.88327918965708,20260407_221220
-3.11,-8.75,1019,63,4.31,49.24768674574751,19.923636563058665,20260407_221220
0.28,-4.54,1019,61,4.31,49.24768674574751,19.96399393646025,20260407_221220
-0.68,-5.75,1018,60,4.32,49.24768674574751,20.00435130986184,20260407_221220
-1.68,-6.98,1018,59,4.32,49.24768674574751,20.04470868326342,20260407_221220
0.85,-3.78,1018,58,4.32,49.24768674574751,20.085066056665003,20260407_221220
1.56,-2.89,1018,57,4.32,49.24768674574751,20.125423430066583,20260407_221220
0.76,-3.46,1020,68,4.48,49.2631539538482,19.76220706945233,20260407_221220
-1.15,-5.93,1020,67,4.31,49.2631539538482,19.80256444285392,20260407_221220
0.28,-4.27,1019,66,4.31,49.2631539538482,19.842921816255497,20260407_221220
1.07,-3.38,1019,65,4.31,49.2631539538482,19.88327918965708,20260407_221220
-0.46,-5.4,1019,64,4.31,49.2631539538482,19.923636563058665,20260407_221220
1.11,-3.48,1019,62,4.31,49.2631539538482,19.96399393646025,20260407_221220
1.75,-2.7,1019,61,4.32,49.2631539538482,20.00435130986184,20260407_221220
0.92,-3.74,1018,60,4.32,49.2631539538482,20.04470868326342,20260407_221220
1.33,-3.22,1018,59,4.32,49.2631539538482,20.085066056665003,20260407_221220
2.48,-1.79,1018,58,4.32,49.2631539538482,20.125423430066583,20260407_221220
2.11,-1.72,1020,69,4.48,49.27862116194888,19.76220706945233,20260407_221220
0.68,-3.6,1020,68,4.31,49.27862116194888,19.80256444285392,20260407_221220
1.3,-2.94,1020,67,4.31,49.27862116194888,19.842921816255497,20260407_221220
1.62,-2.64,1019,66,4.31,49.27862116194888,19.88327918965708,20260407_221220
1.54,-2.87,1019,65,4.31,49.27862116194888,19.923636563058665,20260407_221220
2.13,-2.18,1019,64,4.31,49.27862116194888,19.96399393646025,20260407_221220
2.48,-1.77,1019,62,4.32,49.27862116194888,20.00435130986184,20260407_221220
2.11,-2.26,1019,61,4.32,49.27862116194888,20.04470868326342,20260407_221220
3.14,-0.99,1018,60,4.32,49.27862116194888,20.085066056665003,20260407_221220
3.2,-0.94,1018,59,4.32,49.27862116194888,20.125423430066583,20260407_221220
2.11,-1.72,1020,69,4.48,49.294088370049565,19.76220706945233,20260407_221220
0.68,-3.6,1020,68,4.31,49.294088370049565,19.80256444285392,20260407_221220
1.3,-2.94,1020,67,4.31,49.294088370049565,19.842921816255497,20260407_221220
1.62,-2.64,1019,66,4.31,49.294088370049565,19.88327918965708,20260407_221220
1.54,-2.87,1019,65,4.31,49.294088370049565,19.923636563058665,20260407_221220
2.13,-2.18,1019,64,4.31,49.294088370049565,19.96399393646025,20260407_221220
3.58,-0.4,1019,62,4.32,49.294088370049565,20.00435130986184,20260407_221220
3.36,-0.69,1019,61,4.32,49.294088370049565,20.04470868326342,20260407_221220
3.51,-0.53,1018,60,4.32,49.294088370049565,20.085066056665003,20260407_221220
3.62,-0.41,1018,59,4.32,49.294088370049565,20.125423430066583,20260407_221220
2.0,-1.8,1020,70,4.48,49.309555578150245,19.76220706945233,20260407_221220
1.33,-2.74,1020,69,4.31,49.309555578150245,19.80256444285392,20260407_221220
2.09,-1.9,1020,68,4.31,49.309555578150245,19.842921816255497,20260407_221220
0.94,-3.42,1020,67,4.31,49.309555578150245,19.88327918965708,20260407_221220
0.87,-3.67,1019,66,4.31,49.309555578150245,19.923636563058665,20260407_221220
1.01,-3.55,1019,65,4.31,49.309555578150245,19.96399393646025,20260407_221220
2.43,-1.83,1019,63,4.32,49.309555578150245,20.00435130986184,20260407_221220
3.81,-0.14,1019,62,4.32,49.309555578150245,20.04470868326342,20260407_221220
2.79,-1.47,1019,61,4.32,49.309555578150245,20.085066056665003,20260407_221220
2.99,-1.25,1019,60,4.32,49.309555578150245,20.125423430066583,20260407_221220
-5.04,-11.11,1020,65,4.53,49.17035070524409,19.76220706945233,20260407_231453
-2.58,-8.09,1019,64,4.27,49.17035070524409,19.80256444285392,20260407_231453
-4.25,-10.21,1019,63,4.27,49.17035070524409,19.842921816255497,20260407_231453
-0.69,-5.78,1019,62,4.27,49.17035070524409,19.88327918965708,20260407_231453
1.86,-2.61,1019,60,4.27,49.17035070524409,19.923636563058665,20260407_231453
-0.7,-5.79,1019,59,4.27,49.17035070524409,19.96399393646025,20260407_231453
-2.31,-7.77,1019,58,4.32,49.17035070524409,20.00435130986184,20260407_231453
-4.51,-9.92,1018,42,4.32,49.17035070524409,20.04470868326342,20260407_231453
-4.77,-10.24,1018,42,4.32,49.17035070524409,20.085066056665003,20260407_231453
-3.89,-9.16,1018,42,4.32,49.17035070524409,20.125423430066583,20260407_231453
-4.85,-10.89,1020,66,4.53,49.18581791334477,19.76220706945233,20260407_231453
-4.34,-10.31,1020,65,4.27,49.18581791334477,19.80256444285392,20260407_231453
-3.8,-9.68,1019,64,4.27,49.18581791334477,19.842921816255497,20260407_231453
-1.22,-6.48,1019,62,4.27,49.18581791334477,19.88327918965708,20260407_231453
-0.56,-5.69,1019,61,4.27,49.18581791334477,19.923636563058665,20260407_231453
-2.35,-7.92,1019,60,4.27,49.18581791334477,19.96399393646025,20260407_231453
0.23,-4.67,1019,59,4.32,49.18581791334477,20.00435130986184,20260407_231453
-2.81,-7.83,1018,42,4.32,49.18581791334477,20.04470868326342,20260407_231453
-2.61,-7.58,1018,42,4.32,49.18581791334477,20.085066056665003,20260407_231453
-1.04,-5.65,1018,42,4.32,49.18581791334477,20.125423430066583,20260407_231453
-3.8,-9.59,1020,67,3.99,49.20128512144546,19.76220706945233,20260407_231453
-1.52,-6.81,1020,66,3.75,49.20128512144546,19.80256444285392,20260407_231453
-3.56,-9.4,1019,65,3.75,49.20128512144546,19.842921816255497,20260407_231453
-2.21,-7.75,1019,63,3.75,49.20128512144546,19.88327918965708,20260407_231453
2.14,-2.34,1019,62,3.75,49.20128512144546,19.923636563058665,20260407_231453
-1.84,-7.33,1019,61,3.75,49.20128512144546,19.96399393646025,20260407_231453
-2.63,-8.32,1019,60,3.86,49.20128512144546,20.00435130986184,20260407_231453
-4.2,-10.27,1019,59,3.86,49.20128512144546,20.04470868326342,20260407_231453
-2.23,-7.11,1018,42,3.86,49.20128512144546,20.085066056665003,20260407_231453
-1.11,-5.73,1018,42,3.86,49.20128512144546,20.125423430066583,20260407_231453
-3.8,-9.59,1020,67,3.99,49.21675232954614,19.76220706945233,20260407_231453
-1.52,-6.81,1020,66,3.75,49.21675232954614,19.80256444285392,20260407_231453
-3.56,-9.4,1019,65,3.75,49.21675232954614,19.842921816255497,20260407_231453
-1.98,-7.46,1019,63,3.75,49.21675232954614,19.88327918965708,20260407_231453
-0.75,-5.97,1019,62,3.75,49.21675232954614,19.923636563058665,20260407_231453
