temp,feels_like,pressure,humidity,pm10,lat,lon,download_timestamp
2.84,0.79,1010,91,13.11,49.086691517468445,20.216435543166718,20260402_222509
3.4,1.44,1010,90,13.11,49.086691517468445,20.29440794886134,20260402_222509
3.35,1.38,1010,88,13.11,49.086691517468445,20.37238035455597,20260402_222510
4.42,3.01,1010,85,9.94,49.11821984985187,19.670628703304338,20260402_222510
3.96,2.39,1010,86,9.94,49.11821984985187,19.748601108998965,20260402_222511
4.27,2.73,1010,86,10.73,49.11821984985187,19.82657351469359,20260402_222511
1.22,-0.75,1010,86,10.73,49.11821984985187,19.904545920388216,20260402_222511
0.43,-2.03,1010,93,10.73,49.11821984985187,19.98251832608284,20260402_222512
-0.83,-3.5,1010,91,11.92,49.11821984985187,20.060490731777467,20260402_222513
0.85,-1.54,1010,91,11.92,49.11821984985187,20.13846313747209,20260402_222513
2.24,0.09,1010,90,13.11,49.11821984985187,20.216435543166718,20260402_222513
3.09,1.08,1010,90,13.11,49.11821984985187,20.29440794886134,20260402_222514
3.77,1.87,1010,89,13.11,49.11821984985187,20.37238035455597,20260402_222514
0.94,-1.12,1011,86,9.94,49.1497481822353,19.670628703304338,20260402_222514
-2.81,-5.59,1011,86,9.94,49.1497481822353,19.748601108998965,20260402_222515
-2.0,-4.7,1010,86,10.73,49.1497481822353,19.82657351469359,20260402_222515
0.54,-1.71,1010,86,10.73,49.1497481822353,19.904545920388216,20260402_222516
-3.02,-5.72,1010,87,10.73,49.1497481822353,19.98251832608284,20260402_222516
-5.13,-8.52,1010,91,11.92,49.1497481822353,20.060490731777467,20260402_222516
-4.51,-7.79,1010,91,11.92,49.1497481822353,20.13846313747209,20260402_222517
0.16,-2.34,1010,90,13.11,49.1497481822353,20.216435543166718,20260402_222517
2.71,0.63,1010,90,13.11,49.1497481822353,20.29440794886134,20260402_222517
3.21,1.22,1010,90,13.11,49.1497481822353,20.37238035455597,20260402_222518
1.34,-0.72,1011,86,9.94,49.18127651461872,19.670628703304338,20260402_222519
-2.62,-5.44,1011,86,9.94,49.18127651461872,19.748601108998965,20260402_222519
-1.54,-4.24,1011,86,10.73,49.18127651461872,19.82657351469359,20260402_222519
-0.45,-2.93,1010,86,10.73,49.18127651461872,19.904545920388216,20260402_222520
-0.87,-3.28,1010,87,10.73,49.18127651461872,19.98251832608284,20260402_222520
-6.72,-10.37,1010,93,11.92,49.18127651461872,20.060490731777467,20260402_222521
-4.96,-8.32,1010,90,11.92,49.18127651461872,20.13846313747209,20260402_222521
-5.16,-8.55,1010,90,13.11,49.18127651461872,20.216435543166718,20260402_222522
1.97,-0.23,1010,90,13.11,49.18127651461872,20.29440794886134,20260402_222522
3.21,1.22,1010,90,13.11,49.18127651461872,20.37238035455597,20260402_222523
-2.99,-5.78,1011,86,10.25,49.212804847002154,19.670628703304338,20260402_222523
-1.56,-4.25,1011,86,10.25,49.212804847002154,19.748601108998965,20260402_222523
-1.3,-4.0,1011,86,10.58,49.212804847002154,19.82657351469359,20260402_222524
-4.82,-8.03,1010,86,10.58,49.212804847002154,19.904545920388216,20260402_222524
-2.15,-4.78,1010,87,10.58,49.212804847002154,19.98251832608284,20260402_222525
-4.0,-6.61,1010,88,11.62,49.212804847002154,20.060490731777467,20260402_222525
-5.61,-9.08,1010,90,11.62,49.212804847002154,20.13846313747209,20260402_222526
-3.41,-6.51,1010,90,12.67,49.212804847002154,20.216435543166718,20260402_222526
0.93,-1.44,1010,90,12.67,49.212804847002154,20.29440794886134,20260402_222527
3.2,1.21,1010,90,12.67,49.212804847002154,20.37238035455597,20260402_222527
0.08,-2.27,1011,87,10.25,49.24433317938558,19.670628703304338,20260402_222527
-0.2,-2.68,1011,86,10.25,49.24433317938558,19.748601108998965,20260402_222528
-1.28,-3.97,1011,86,10.58,49.24433317938558,19.82657351469359,20260402_222528
-1.26,-3.87,1011,86,10.58,49.24433317938558,19.904545920388216,20260402_222529
-1.39,-3.86,1010,87,10.58,49.24433317938558,19.98251832608284,20260402_222529
-2.66,-5.05,1010,87,11.62,49.24433317938558,20.060490731777467,20260402_222530
0.45,-1.39,1010,88,11.62,49.24433317938558,20.13846313747209,20260402_222530
-3.21,-6.28,1010,90,12.67,49.24433317938558,20.216435543166718,20260402_222531
1.38,-0.92,1010,90,12.67,49.24433317938558,20.29440794886134,20260402_222531
2.33,0.05,1010,88,12.67,49.24433317938558,20.37238035455597,20260402_222532
1.47,-0.67,1011,87,10.25,49.27586151176901,19.670628703304338,20260402_222532
3.91,2.16,1011,87,10.25,49.27586151176901,19.748601108998965,20260402_222532
3.13,1.28,1011,86,10.58,49.27586151176901,19.82657351469359,20260402_222532
3.41,1.75,1011,86,10.58,49.27586151176901,19.904545920388216,20260402_222533
1.58,-0.22,1011,86,10.58,49.27586151176901,19.98251832608284,20260402_222533
-0.18,-2.05,1010,86,11.62,49.27586151176901,20.060490731777467,20260402_222533
1.41,-0.25,1010,86,11.62,49.27586151176901,20.13846313747209,20260402_222534
1.36,-0.48,1010,88,12.67,49.27586151176901,20.216435543166718,20260402_222534
1.7,-0.42,1010,88,12.67,49.27586151176901,20.29440794886134,20260402_222535
1.49,-0.87,1010,88,12.67,49.27586151176901,20.37238035455597,20260402_222535
3.48,1.7,1011,87,10.25,49.30738984415243,19.670628703304338,20260402_222536
3.81,2.13,1011,87,10.25,49.30738984415243,19.748601108998965,20260402_222536
3.93,2.32,1011,86,10.58,49.30738984415243,19.82657351469359,20260402_222537
2.74,1.15,1011,86,10.58,49.30738984415243,19.904545920388216,20260402_222537
4.34,3.13,1011,86,10.58,49.30738984415243,19.98251832608284,20260402_222537
2.33,0.96,1011,86,11.62,49.30738984415243,20.060490731777467,20260402_222538
2.4,0.97,1010,86,11.62,49.30738984415243,20.13846313747209,20260402_222538
2.01,0.32,1010,85,12.67,49.30738984415243,20.216435543166718,20260402_222539
2.53,0.58,1010,85,12.67,49.30738984415243,20.29440794886134,20260402_222539
3.1,1.08,1010,84,12.67,49.30738984415243,20.37238035455597,20260402_222539
