temp,feels_like,pressure,humidity,pm10,lat,lon,download_timestamp
-4.41,-7.62,1021,59,4.09,49.23221953764683,20.04470868326342,20260407_000837
1.04,-1.65,1021,50,4.09,49.23221953764683,20.085066056665003,20260407_000837
-0.96,-4.23,1021,50,4.09,49.23221953764683,20.125423430066586,20260407_000837
-2.31,-2.31,1022,67,4.12,49.24768674574751,19.76220706945233,20260407_000837
-1.32,-3.0,1022,66,4.21,49.24768674574751,19.802564442853914,20260407_000837
-3.42,-5.49,1022,65,4.21,49.24768674574751,19.842921816255497,20260407_000837
0.27,-1.43,1022,63,4.21,49.24768674574751,19.88327918965708,20260407_000837
-3.43,-5.94,1022,62,4.21,49.24768674574751,19.923636563058665,20260407_000837
-0.22,-2.41,1022,61,4.21,49.24768674574751,19.963993936460252,20260407_000837
-1.18,-3.68,1021,60,4.09,49.24768674574751,20.004351309861836,20260407_000837
-2.19,-5.03,1021,59,4.09,49.24768674574751,20.04470868326342,20260407_000837
0.34,-2.47,1021,58,4.09,49.24768674574751,20.085066056665003,20260407_000837
1.06,-1.82,1021,50,4.09,49.24768674574751,20.125423430066586,20260407_000837
0.46,0.46,1023,68,4.12,49.263153953848196,19.76220706945233,20260407_000837
-1.45,-3.13,1022,67,4.21,49.263153953848196,19.802564442853914,20260407_000837
-0.02,-1.61,1022,65,4.21,49.263153953848196,19.842921816255497,20260407_000837
0.77,-0.85,1022,64,4.21,49.263153953848196,19.88327918965708,20260407_000837
-0.75,-2.86,1022,63,4.21,49.263153953848196,19.923636563058665,20260407_000837
0.61,-1.46,1022,62,4.21,49.263153953848196,19.963993936460252,20260407_000837
1.25,-0.88,1021,61,4.09,49.263153953848196,20.004351309861836,20260407_000837
0.42,-2.02,1021,60,4.09,49.263153953848196,20.04470868326342,20260407_000837
0.83,-1.91,1021,59,4.09,49.263153953848196,20.085066056665003,20260407_000837
1.97,-0.76,1021,58,4.09,49.263153953848196,20.125423430066586,20260407_000837
1.84,1.84,1023,68,4.12,49.27862116194888,19.76220706945233,20260407_000837
0.41,-1.08,1022,67,4.21,49.27862116194888,19.802564442853914,20260407_000837
1.03,-0.49,1022,66,4.21,49.27862116194888,19.842921816255497,20260407_000837
1.35,-0.23,1022,65,4.21,49.27862116194888,19.88327918965708,20260407_000837
1.28,-0.58,1022,64,4.21,49.27862116194888,19.923636563058665,20260407_000837
2.91,1.14,1022,63,4.21,49.27862116194888,19.963993936460252,20260407_000837
1.97,-0.09,1022,62,4.09,49.27862116194888,20.004351309861836,20260407_000837
1.6,-0.68,1021,61,4.09,49.27862116194888,20.04470868326342,20260407_000837
2.64,0.2,1021,59,4.09,49.27862116194888,20.085066056665003,20260407_000837
2.69,0.08,1021,59,4.09,49.27862116194888,20.125423430066586,20260407_000837
1.84,1.84,1023,68,4.12,49.294088370049565,19.76220706945233,20260407_000837
0.41,-1.08,1022,67,4.21,49.294088370049565,19.802564442853914,20260407_000837
1.03,-0.49,1022,66,4.21,49.294088370049565,19.842921816255497,20260407_000837
1.35,-0.23,1022,65,4.21,49.294088370049565,19.88327918965708,20260407_000837
1.28,-0.58,1022,64,4.21,49.294088370049565,19.923636563058665,20260407_000837
1.86,-0.07,1022,63,4.21,49.294088370049565,19.963993936460252,20260407_000837
3.08,1.2,1022,62,4.09,49.294088370049565,20.004351309861836,20260407_000837
2.86,0.79,1021,61,4.09,49.294088370049565,20.04470868326342,20260407_000837
3.01,0.64,1021,59,4.09,49.294088370049565,20.085066056665003,20260407_000837
3.12,0.59,1021,59,4.09,49.294088370049565,20.125423430066586,20260407_000837
1.75,0.36,1023,69,4.12,49.309555578150245,19.76220706945233,20260407_000837
1.08,-0.46,1023,68,4.21,49.309555578150245,19.802564442853914,20260407_000837
1.84,0.31,1022,67,4.21,49.309555578150245,19.842921816255497,20260407_000837
0.69,-1.12,1022,66,4.21,49.309555578150245,19.88327918965708,20260407_000837
0.62,-1.45,1022,65,4.21,49.309555578150245,19.923636563058665,20260407_000837
0.77,-1.44,1022,64,4.21,49.309555578150245,19.963993936460252,20260407_000837
2.2,0.08,1022,62,4.09,49.309555578150245,20.004351309861836,20260407_000837
3.3,1.24,1022,61,4.09,49.309555578150245,20.04470868326342,20260407_000837
2.29,-0.26,1021,60,4.09,49.309555578150245,20.085066056665003,20260407_000837
2.49,-0.18,1021,59,4.09,49.309555578150245,20.125423430066586,20260407_000837
